"CASE_ID","CROSS_ST","CITY","STATE"
8039978,"THE EMBARCADERO & WASHINGTON ST","SAN FRANCISCO","CA"
8039979,"BRYANT ST & 13TH ST","SAN FRANCISCO","CA"
8039982,"EMBARCADERO NORTH ST & DON CHEE WY","SAN FRANCISCO","CA"
8039983,"VAN NESS AV & REDWOOD ST","SAN FRANCISCO","CA"
8039986,"30TH ST & SAN JOSE AV","SAN FRANCISCO","CA"
8039990,"ALEMANY BL & SAN JUAN AV","SAN FRANCISCO","CA"
8039991,"18TH ST & CASTRO ST","SAN FRANCISCO","CA"
8039994,"ASHBURY ST & CLIFFORD TER","SAN FRANCISCO","CA"
8039995,"GOLDEN GATE AV & LARKIN ST","SAN FRANCISCO","CA"
8039996,"MISSION ST & TRUMBULL ST","SAN FRANCISCO","CA"
8039998,"PINE ST & VAN NESS AV","SAN FRANCISCO","CA"
8039999,"2ND ST & FOLSOM ST","SAN FRANCISCO","CA"
8040143,"16TH ST & OWENS ST","SAN FRANCISCO","CA"
8040147,"7TH ST & MISSION BAY DR","SAN FRANCISCO","CA"
8040151,"HAYES ST & FRANKLIN ST","SAN FRANCISCO","CA"
8040292,"PARNASSUS AV & PARNASSUS AV 500","SAN FRANCISCO","CA"
8042401,"CLEMENT ST & 30TH AV","SAN FRANCISCO","CA"
8042402,"ORTEGA ST & 44TH AV","SAN FRANCISCO","CA"
8042403,"INGALLS ST & HUDSON AV","SAN FRANCISCO","CA"
8042404,"LANE ST & QUESADA AV","SAN FRANCISCO","CA"
8042405,"11TH ST & FOLSOM ST","SAN FRANCISCO","CA"
8042406,"MISSION ST & HIGHLAND AV","SAN FRANCISCO","CA"
8042407,"PHELPS ST & DONNER AV","SAN FRANCISCO","CA"
8042408,"SUNSET BL & OCEAN AV","SAN FRANCISCO","CA"
8042410,"PARNASSUS AV & HILLWAY AV","SAN FRANCISCO","CA"
8042411,"LA SALLE AV & NEWHALL ST","SAN FRANCISCO","CA"
8042412,"DESMOND ST & VISITACION AV","SAN FRANCISCO","CA"
8042413,"26TH ST & SOUTH VAN NESS","SAN FRANCISCO","CA"
8042414,"GOLDEN GATE AV & LARKIN ST","SAN FRANCISCO","CA"
8042415,"RANDOLPH ST & HEAD ST","SAN FRANCISCO","CA"
8042416,"FOLSOM ST & LANGTON ST","SAN FRANCISCO","CA"
8042417,"QUESADA AV & NEWHALL ST","SAN FRANCISCO","CA"
8042418,"FILLMORE ST & GOLDEN GATE AV","SAN FRANCISCO","CA"
8042419,"FILBERT ST & GRANT AV","SAN FRANCISCO","CA"
8042420,"BLYTHDALE AV & HAHN ST","SAN FRANCISCO","CA"
8042421,"EVANS AV & PHELPS AV","SAN FRANCISCO","CA"
8042422,"SACRAMENTO ST & BATTERY ST","SAN FRANCISCO","CA"
8042423,"NOE ST & NOE ST 538","SAN FRANCISCO","CA"
8042424,"HYDE ST & GEARY BL","SAN FRANCISCO","CA"
8042425,"SLOAT BL & 19TH AV","SAN FRANCISCO","CA"
8042426,"SAN JOSE AV & 28TH ST","SAN FRANCISCO","CA"
8042427,"HAMPSHIRE ST & 23RD ST","SAN FRANCISCO","CA"
8042428,"OAKDALE AV & DUNSHEE ST","SAN FRANCISCO","CA"
8042429,"BAKER ST & ANZAVISTA AV","SAN FRANCISCO","CA"
8042430,"GREAT HWY & BALBOA ST","SAN FRANCISCO","CA"
8042431,"19TH AV & NORIEGA ST","SAN FRANCISCO","CA"
8042432,"CHURCH ST & 20TH ST","SAN FRANCISCO","CA"
8042433,"GEARY BL & 3RD AV","SAN FRANCISCO","CA"
8042434,"MARKET ST & VAN NESS AV","SAN FRANCISCO","CA"
8042435,"TAYLOR ST & GOLDEN GATE AV","SAN FRANCISCO","CA"
8042436,"JEFFERSON ST & JONES ST","SAN FRANCISCO","CA"
8042437,"OCTAVIA ST & OAK ST","SAN FRANCISCO","CA"
8042438,"TOWNSEND ST & 5TH ST","SAN FRANCISCO","CA"
8042439,"LINCOLN WY & 44TH AV","SAN FRANCISCO","CA"
8042440,"HAYES ST & BRODERICK ST","SAN FRANCISCO","CA"
8042441,"S VAN NESS AV & 12TH ST","SAN FRANCISCO","CA"
8042442,"OFARRELL ST & VAN NESS AV","SAN FRANCISCO","CA"
8042443,"ULLOA ST & MADRONE ST","SAN FRANCISCO","CA"
8042444,"DIVISION ST & BRYANT ST","SAN FRANCISCO","CA"
8042445,"HARRISON ST & 4TH ST","SAN FRANCISCO","CA"
8042446,"HYDE ST & EDDY ST","SAN FRANCISCO","CA"
8042447,"REVERE AV & INDUSTRIAL AV","SAN FRANCISCO","CA"
8042448,"GOUGH ST & ROSE ST","SAN FRANCISCO","CA"
8042449,"FULTON ST & 39TH AV","SAN FRANCISCO","CA"
8042450,"LEAVENWORTH ST & WASHINGTON ST","SAN FRANCISCO","CA"
8042451,"POST ST & TAYLOR ST","SAN FRANCISCO","CA"
8042452,"LEAVENWORTH ST & GEARY ST","SAN FRANCISCO","CA"
8042453,"FOLSOM ST & 18TH ST","SAN FRANCISCO","CA"
8042455,"PRECITA AV & COSO AV","SAN FRANCISCO","CA"
8042456,"14TH AV & TARAVAL ST","SAN FRANCISCO","CA"
8042457,"15TH ST & SHARON ST","SAN FRANCISCO","CA"
8042458,"19TH AV & SANTIAGO ST","SAN FRANCISCO","CA"
8042459,"BAYSHORE AV & ARLETA AV","SAN FRANCISCO","CA"
8042460,"LOMBARD ST & LEAVENWORTH ST","SAN FRANCISCO","CA"
8042462,"MISSION ST & ROLPH ST","SAN FRANCISCO","CA"
8042463,"BRYANT ST & 15TH ST","SAN FRANCISCO","CA"
8042464,"JONES ST & MCALLISTER ST","SAN FRANCISCO","CA"
8042465,"19TH AV & SLOAT BL","SAN FRANCISCO","CA"
8042466,"MISSION ST & 17TH ST","SAN FRANCISCO","CA"
8042467,"36TH AV & YORBA ST","SAN FRANCISCO","CA"
8042468,"CERVANTES ST & CERVANTES ST  64","SAN FRANCISCO","CA"
8042469,"SANCHEZ ST & 24TH ST","SAN FRANCISCO","CA"
8042470,"POLK ST & GEARY ST","SAN FRANCISCO","CA"
8042471,"YACHT ROAD & MARINA BL","SAN FRANCISCO","CA"
8042472,"FELL ST & POLK ST","SAN FRANCISCO","CA"
8042473,"STANYAN ST & PAGE ST","SAN FRANCISCO","CA"
8042474,"16TH ST & DOLORES ST","SAN FRANCISCO","CA"
8042475,"9TH ST & MARKET ST","SAN FRANCISCO","CA"
8042476,"LINCOLN WY & 47TH AV","SAN FRANCISCO","CA"
8042477,"PARK PRESIDIO AV & CROSS OVER DR","SAN FRANCISCO","CA"
8042478,"VALENCIA ST & 19TH ST","SAN FRANCISCO","CA"
8042479,"BRANNAN ST & STANFORD ST","SAN FRANCISCO","CA"
8042480,"ALABAMA ST & 21ST ST","SAN FRANCISCO","CA"
8042542,"19TH AV & WINSTON DR","SAN FRANCISCO","CA"
8042546,"22ND AV & LAWTON ST","SAN FRANCISCO","CA"
8042550,"VALENCIA ST & 18TH ST","SAN FRANCISCO","CA"
8042554,"CESAR CHAVEZ ST & HAMPSHIRE ST","SAN FRANCISCO","CA"
8042562,"WEBSTER ST & MCALLISTER ST","SAN FRANCISCO","CA"
8042566,"GUERRERO ST & 16TH ST","SAN FRANCISCO","CA"
8042570,"GUERRERO ST & 14TH ST","SAN FRANCISCO","CA"
8042574,"POTRERO AV & OVERPASS SIGN","SAN FRANCISCO","CA"
8042578,"TIFFANY ST & DUNCAN ST","SAN FRANCISCO","CA"
8042582,"CALIFORNIA ST & SPRUCE ST","SAN FRANCISCO","CA"
8042586,"GEARY BL & 32ND AV","SAN FRANCISCO","CA"
8042590,"OFARRELL ST & HYDE ST","SAN FRANCISCO","CA"
8042594,"BAYSHORE BL & INDUSTRIAL ST","SAN FRANCISCO","CA"
8042598,"TERRACE DR & PORTOLA DR","SAN FRANCISCO","CA"
8042602,"NIAGARA AV & LOUISBURG ST","SAN FRANCISCO","CA"
8042606,"LELAND AV & DESMOND ST","SAN FRANCISCO","CA"
8042610,"CARL ST & STANYAN ST","SAN FRANCISCO","CA"
8042614,"GUERRERO ST & 16TH ST","SAN FRANCISCO","CA"
8042625,"HAYES ST & POLK ST","SAN FRANCISCO","CA"
8042628,"BUSH ST & HYDE ST","SAN FRANCISCO","CA"
8042629,"OFARRELL ST & HYDE ST","SAN FRANCISCO","CA"
8042632,"MARKET ST & CHURCH ST","SAN FRANCISCO","CA"
8042633,"S VAN NESS AV & 13TH ST","SAN FRANCISCO","CA"
8042636,"EUGENIA ST & COLERIDGE ST","SAN FRANCISCO","CA"
8042637,"BROADWAY ST & POLK ST","SAN FRANCISCO","CA"
8042638,"LOMBARD ST & STEINER ST","SAN FRANCISCO","CA"
8042640,"BAYSHORE BL & SILVER AV","SAN FRANCISCO","CA"
8042643,"29TH ST & MISSION ST","SAN FRANCISCO","CA"
8042647,"FOLSOM ST & CESAR CHAVEZ ST","SAN FRANCISCO","CA"
8042651,"BEACH ST & HYDE ST","SAN FRANCISCO","CA"
8042655,"STEINER ST & GROVE ST","SAN FRANCISCO","CA"
8042659,"MARKET ST & NOE ST","SAN FRANCISCO","CA"
8042663,"LINCOLN DR & KEZAR DR","SAN FRANCISCO","CA"
8042667,"MONTEREY BL & SANTA CLARA AV","SAN FRANCISCO","CA"
8042671,"MARKET ST & EUREKA ST","SAN FRANCISCO","CA"
8042675,"INGALLS ST & HARBOR RD","SAN FRANCISCO","CA"
8042679,"BRYANT ST & 18TH ST","SAN FRANCISCO","CA"
8042683,"SAWYER ST & SUNRISE WY","SAN FRANCISCO","CA"
8042687,"HAIGHT ST & WEBSTER ST","SAN FRANCISCO","CA"
8042691,"POTRERO AV & 22ND ST","SAN FRANCISCO","CA"
8042695,"HERMANN ST & HERMANN ST 363","SAN FRANCISCO","CA"
8042699,"DELANO AV & NIAGARA AV","SAN FRANCISCO","CA"
8042703,"PORTOLA DR & FOWLER AV","SAN FRANCISCO","CA"
8042707,"MONTEZUMA ST & COSO AV","SAN FRANCISCO","CA"
8042776,"PIERCE ST & TOLEDO CT","SAN FRANCISCO","CA"
8042788,"HERMANN ST & BUCHANAN ST","SAN FRANCISCO","CA"
8042792,"UNION ST & POWELL","SAN FRANCISCO","CA"
8042796,"MCALLISTER ST & SCOTT ST","SAN FRANCISCO","CA"
8042800,"2ND ST & HARRISON ST","SAN FRANCISCO","CA"
8042808,"SUTTER ST & VAN NESS AV","SAN FRANCISCO","CA"
8042812,"FOLSOM ST & 7TH ST","SAN FRANCISCO","CA"
8042814,"LOMBARD ST & MASON ST","SAN FRANCISCO","CA"
8042816,"GREENWICH ST & POLK ST","SAN FRANCISCO","CA"
8042820,"LINCOLN WY & 12TH AV","SAN FRANCISCO","CA"
8042825,"SAN JOSE AV & DIAMOND","SAN FRANCISCO","CA"
8042828,"SOUTH VAN NESS & 14TH ST","SAN FRANCISCO","CA"
8042857,"MISSION ST & PERSIA AV","SAN FRANCISCO","CA"
8042861,"MINNA ST & 6TH ST","SAN FRANCISCO","CA"
8042865,"OCTAVIA ST & OAK ST","SAN FRANCISCO","CA"
8042869,"HARRISON ST & 3RD ST","SAN FRANCISCO","CA"
8043250,"DUBOCE AV & STEVENSON ST","SAN FRANCISCO","CA"
8045696,"MANSELL ST & VISITACION AV","SAN FRANCISCO","CA"
8045699,"19TH AV & KIRKHAM ST","SAN FRANCISCO","CA"
8045703,"FELL ST & MASONIC AV","SAN FRANCISCO","CA"
8045704,"MISSION ST & RANDALL ST","SAN FRANCISCO","CA"
8045708,"16TH ST & VERMONT ST","SAN FRANCISCO","CA"
8045716,"MONTEREY BL & ACADIA ST","SAN FRANCISCO","CA"
8045728,"SHOTWELL ST & 23RD ST","SAN FRANCISCO","CA"
8045732,"ALLEY BEHIND ULLOA ST & GRANDVILLE WY","SAN FRANCISCO","CA"
8045736,"MISSION ST & VIRGINIA AV","SAN FRANCISCO","CA"
8045737,"DIVISADERO ST & GOLDEN GATE AV","SAN FRANCISCO","CA"
8045745,"EVANS AV & PHELPS ST","SAN FRANCISCO","CA"
8045748,"MISSION ST & JULIA ST","SAN FRANCISCO","CA"
8045756,"22ND ST & PENNSYLVANIA AV","SAN FRANCISCO","CA"
8045760,"21ST ST & FOLSOM ST","SAN FRANCISCO","CA"
8045761,"POWELL ST & BROADWAY","SAN FRANCISCO","CA"
8045765,"VALLEJO ST & BAKER ST","SAN FRANCISCO","CA"
8045766,"VAN NESS AV & PINE ST","SAN FRANCISCO","CA"
8045769,"DIVISADERO ST & HAYES ST","SAN FRANCISCO","CA"
8045773,"JERROLD AV & JERROLD AV 2245","SAN FRANCISCO","CA"
8045774,"GEARY BL & WEBSTER ST","SAN FRANCISCO","CA"
8045777,"19TH AV & IRVING ST","SAN FRANCISCO","CA"
8045782,"STANYAN ST & FREDERICK ST","SAN FRANCISCO","CA"
8045786,"21ST ST & VALENCIA ST","SAN FRANCISCO","CA"
8045789,"STANFORD ALLEY & TOWNSEND ST","SAN FRANCISCO","CA"
8045793,"VISITACION AV & MANSELL ST","SAN FRANCISCO","CA"
8045794,"BUSH ST & MONTGOMERY ST","SAN FRANCISCO","CA"
8045797,"JERROLD AV & JERROLD AV 1800","SAN FRANCISCO","CA"
8045801,"WILLIAMS AV & LUCY ST","SAN FRANCISCO","CA"
8045805,"MISSION ST & 7TH ST","SAN FRANCISCO","CA"
8045817,"9TH ST & MISSION ST","SAN FRANCISCO","CA"
8045825,"MISSION ST & ADMIRAL AV","SAN FRANCISCO","CA"
8045829,"16TH ST & FOLSOM ST","SAN FRANCISCO","CA"
8046643,"3RD ST & MINNA ST","SAN FRANCISCO","CA"
8046644,"JUNIPERO SERRA BL & MERCEDES WY","SAN FRANCISCO","CA"
8046647,"PARK PRESIDIO BL & FULTON ST","SAN FRANCISCO","CA"
8046648,"EMBARCADERO & WASHINGTON ST","SAN FRANCISCO","CA"
8046651,"EL CAMINO DEL MAR & 30TH AV","SAN FRANCISCO","CA"
8046652,"JACKSON ST & OCTAVIA ST","SAN FRANCISCO","CA"
8046655,"BRYANT ST & 5TH ST","SAN FRANCISCO","CA"
8046656,"TURK ST & BUCHANAN ST","SAN FRANCISCO","CA"
8046659,"3RD ST & CARROLL AV","SAN FRANCISCO","CA"
8046660,"PLYMOUTH CIR & MANGELS AV","SAN FRANCISCO","CA"
8046663,"VAN NESS AV & GROVE ST","SAN FRANCISCO","CA"
8046664,"RICHARDSON AV & CHESTNUT ST","SAN FRANCISCO","CA"
8046667,"WOODSIDE AV & HERNANDEZ AV","SAN FRANCISCO","CA"
8046668,"JONES ST & OFARRELL ST","SAN FRANCISCO","CA"
8046671,"LAGUNA HONDA BL & DEWEY AV","SAN FRANCISCO","CA"
8046672,"47TH AV & KIRKHAM ST","SAN FRANCISCO","CA"
8046675,"KING ST & 5TH ST","SAN FRANCISCO","CA"
8046676,"DUBOCE ST & GUERRERO ST","SAN FRANCISCO","CA"
8046679,"22ND ST & HARRISON ST","SAN FRANCISCO","CA"
8046680,"OAK ST & MASONIC AV","SAN FRANCISCO","CA"
8046683,"MARIPOSA ST & MISSISSIPPI ST","SAN FRANCISCO","CA"
8046684,"BAY ST & HYDE ST","SAN FRANCISCO","CA"
8046687,"WASHINGTON ST & POLK ST","SAN FRANCISCO","CA"
8046688,"BRANNAN ST & STANFORD ST","SAN FRANCISCO","CA"
8046691,"SKYLINE BL & HARDING DR","SAN FRANCISCO","CA"
8046692,"SAN JOSE AV & RICE ST","SAN FRANCISCO","CA"
8046695,"18TH ST & SANCHEZ ST","SAN FRANCISCO","CA"
8046696,"INGALLS ST & OAKDALE AV","SAN FRANCISCO","CA"
8046699,"45TH AV & VICENTE ST","SAN FRANCISCO","CA"
8046700,"14TH ST & GUERRERO ST","SAN FRANCISCO","CA"
8046703,"19TH AV & EUCALYPTUS ST","SAN FRANCISCO","CA"
8046704,"CESAR CHAVEZ & VALENCIA","SAN FRANCISCO","CA"
8046707,"GREAT HWY & IRVING ST","SAN FRANCISCO","CA"
8046708,"18TH ST & DOLORES ST","SAN FRANCISCO","CA"
8046711,"WASHINGTON ST & EMBARCADERO NORTH ST","SAN FRANCISCO","CA"
8046712,"6TH ST & HOWARD ST","SAN FRANCISCO","CA"
8046715,"TAYLOR ST & TURK ST","SAN FRANCISCO","CA"
8046716,"LA SALLE AV & NEWCOMB AV","SAN FRANCISCO","CA"
8046719,"VAN NESS AV & FERN ST","SAN FRANCISCO","CA"
8046720,"LAKE ST & 17TH AV","SAN FRANCISCO","CA"
8046721,"LARKIN ST & GROVE ST","SAN FRANCISCO","CA"
8046722,"POST ST & GRANT ST","SAN FRANCISCO","CA"
8046723,"18TH ST & SANCHEZ ST","SAN FRANCISCO","CA"
8046724,"BROADWAY ST & VAN NESS AV","SAN FRANCISCO","CA"
8046725,"FULTON ST & 3RD AV","SAN FRANCISCO","CA"
8046726,"FULTON ST & 11TH AV","SAN FRANCISCO","CA"
8046727,"SHOTWELL ST & 21ST ST","SAN FRANCISCO","CA"
8046728,"LAGUNA ST & FILBERT ST","SAN FRANCISCO","CA"
8046729,"S VAN NESS AV & 22ND ST","SAN FRANCISCO","CA"
8046730,"17TH ST & UTAH ST","SAN FRANCISCO","CA"
8046731,"JOHN F KENNEDY DR & TRANSVERSE DR","SAN FRANCISCO","CA"
8046732,"VAN NESS AV & MARKET ST","SAN FRANCISCO","CA"
8046734,"OCEAN AV & KEYSTONE ST","SAN FRANCISCO","CA"
8046736,"TOWNSEND ST & 6TH ST","SAN FRANCISCO","CA"
8046738,"HAYES ST & VAN NESS AV","SAN FRANCISCO","CA"
8046739,"BRIGHT ST & RANDOLPH ST","SAN FRANCISCO","CA"
8046740,"CLAY ST & BATTERY ST","SAN FRANCISCO","CA"
8046741,"BROADWAY ST & LAGUNA ST","SAN FRANCISCO","CA"
8046742,"VALENCIA ST & 23RD ST","SAN FRANCISCO","CA"
8046743,"ALEMANY BL & TINGLEY ST","SAN FRANCISCO","CA"
8046744,"CALIFORNIA ST & KEARNY ST","SAN FRANCISCO","CA"
8046745,"BRYANT ST & 2ND ST","SAN FRANCISCO","CA"
8046746,"MINNA ST & JULIA ST","SAN FRANCISCO","CA"
8046747,"SACRAMENTO ST & WEBSTER ST","SAN FRANCISCO","CA"
8046748,"FULTON & ARGUELLO","SAN FRANCISCO","CA"
8046749,"GEARY BL & ST JOSEPH","SAN FRANCISCO","CA"
8046750,"GREEN ST & GOUGH ST","SAN FRANCISCO","CA"
8046751,"MISSION ST & 7TH ST","SAN FRANCISCO","CA"
8046752,"3RD ST & HOWARD ST","SAN FRANCISCO","CA"
8046753,"9TH ST & BRYANT ST","SAN FRANCISCO","CA"
8046754,"FILLMORE & WASHINGTON ST","SAN FRANCISCO","CA"
8046755,"GENEVA AV & CAYUGA AV","SAN FRANCISCO","CA"
8046756,"GOUGH ST & MCALLISTER ST","SAN FRANCISCO","CA"
8046757,"PIERCE ST & CHESTNUT ST","SAN FRANCISCO","CA"
8046758,"GOUGH ST & FELL ST","SAN FRANCISCO","CA"
8046759,"TURK ST & FRANKLIN ST","SAN FRANCISCO","CA"
8046760,"MARKET ST & SANCHEZ ST","SAN FRANCISCO","CA"
8046761,"CESAR CHAVEZ ST & HARRISON ST","SAN FRANCISCO","CA"
8046762,"11TH ST & 13TH ST","SAN FRANCISCO","CA"
8046763,"SAN BRUNO AV & CAMPBELL AV","SAN FRANCISCO","CA"
8046764,"23RD ST & MISSION ST","SAN FRANCISCO","CA"
8046765,"HARRISON ST & 21ST ST","SAN FRANCISCO","CA"
8046766,"POLK ST & OFARRELL","SAN FRANCISCO","CA"
8046767,"CALIFORNIA ST & DIVISDAREO","SAN FRANCISCO","CA"
8046769,"20TH ST & HARTFORD ST","SAN FRANCISCO","CA"
8046770,"GOLDEN GATE AV & LARKIN ST","SAN FRANCISCO","CA"
8046771,"CAPP ST & 21ST ST","SAN FRANCISCO","CA"
8046772,"PALOU AV & CRISP RD","SAN FRANCISCO","CA"
8046773,"13TH ST & MISSION ST","SAN FRANCISCO","CA"
8046774,"HYDE ST & GOLDEN GATE AV","SAN FRANCISCO","CA"
8046775,"MCALLISTER ST & FILLMORE ST","SAN FRANCISCO","CA"
8046777,"NEW MONTGOMERY ST & MINNA ST","SAN FRANCISCO","CA"
8046778,"MISSION ST & 6TH ST","SAN FRANCISCO","CA"
8046779,"POTRERO AV & 24TH ST","SAN FRANCISCO","CA"
8046781,"MARKET ST & POWELL ST","SAN FRANCISCO","CA"
8046782,"NAPLES ST & AMAZON AV","SAN FRANCISCO","CA"
8046783,"LARKIN ST & GEARY ST","SAN FRANCISCO","CA"
8046785,"25TH AV & BALBOA ST","SAN FRANCISCO","CA"
8046786,"VAN NESS AV & OFARRELL ST","SAN FRANCISCO","CA"
8046787,"BROADWAY ST & LARKIN ST","SAN FRANCISCO","CA"
8046789,"TERRY A FRANCOIS & SOUTH ST","SAN FRANCISCO","CA"
8046790,"11TH ST & HARRISON ST","SAN FRANCISCO","CA"
8046791,"ALEMANY BL & ONONDAGA AV","SAN FRANCISCO","CA"
8046793,"19TH ST & SAN CARLOS ST","SAN FRANCISCO","CA"
8046794,"TOWNSEND ST & 5TH ST","SAN FRANCISCO","CA"
8046795,"LAKE ST & 14TH AV","SAN FRANCISCO","CA"
8046797,"VALENCIA ST & 14TH ST","SAN FRANCISCO","CA"
8046798,"CLAY ST & MONTGOMERY ST","SAN FRANCISCO","CA"
8046799,"VAN NESS AV & BROADWAY ST","SAN FRANCISCO","CA"
8046801,"LOMBARD ST & DIVISADERO ST","SAN FRANCISCO","CA"
8046802,"TARAVAL ST & 17TH AV","SAN FRANCISCO","CA"
8046803,"BRYANT ST & 5TH ST","SAN FRANCISCO","CA"
8046806,"SLOAT BL & GABILAN WY","SAN FRANCISCO","CA"
8046807,"GEARY BL & COOK ST","SAN FRANCISCO","CA"
8046810,"SAN BRUNO AV & 15TH ST","SAN FRANCISCO","CA"
8046811,"LAGUNA ST & LAGUNA ST 503","SAN FRANCISCO","CA"
8046814,"PARNASSUS AV & PARNASSUS AV 632","SAN FRANCISCO","CA"
8046815,"CHESTNUT ST & WEBSTER ST","SAN FRANCISCO","CA"
8046818,"POINT LOBOS DR & GREAT HWY","SAN FRANCISCO","CA"
8046819,"MISSION ST & VALENCIA ST","SAN FRANCISCO","CA"
8046821,"MONTGOMERY ST & UNION ST","SAN FRANCISCO","CA"
8046822,"MISSION BAY BL SOUTH & MISSION BAY BL SOUTH 797","SAN FRANCISCO","CA"
8046823,"BACON ST & HOLYOKE ST","SAN FRANCISCO","CA"
8046825,"VALLEJO ST & KEARNY ST","SAN FRANCISCO","CA"
8046826,"GOUGH ST & GROVE ST","SAN FRANCISCO","CA"
8046827,"10TH AV & LINCOLN WY","SAN FRANCISCO","CA"
8046829,"DOLORES ST & SAN JOSE AV","SAN FRANCISCO","CA"
8046830,"16TH AV & 16TH AV 1867","SAN FRANCISCO","CA"
8046831,"KIRKHAM ST & 31ST AV","SAN FRANCISCO","CA"
8046833,"19TH AV & JUNIPERO SERRA BL","SAN FRANCISCO","CA"
8046834,"ALEMANY BL & CONGDON ST","SAN FRANCISCO","CA"
8046835,"TURK BL & MASONIC AV","SAN FRANCISCO","CA"
8046837,"CLEMENTINA ST & GALLAGHER LN","SAN FRANCISCO","CA"
8046838,"25TH ST & ALABAMA ST","SAN FRANCISCO","CA"
8046839,"LA PLAYA ST & FULTON ST","SAN FRANCISCO","CA"
8046841,"23RD ST & CAPP ST","SAN FRANCISCO","CA"
8046842,"PACIFIC AV & PACIFIC AV 1945","SAN FRANCISCO","CA"
8046845,"HYDE ST & SUTTER ST","SAN FRANCISCO","CA"
8046846,"LEAVENWORTH ST & LOMBARD ST","SAN FRANCISCO","CA"
8046849,"THE EMBARCADERO & GRANT ST","SAN FRANCISCO","CA"
8046850,"GREAT HWY & ORTEGA ST","SAN FRANCISCO","CA"
8046853,"POWELL ST & POST ST","SAN FRANCISCO","CA"
8046854,"IRVING ST & IRVING ST 1850","SAN FRANCISCO","CA"
8046857,"OFARRELL ST & PIERCE ST","SAN FRANCISCO","CA"
8046858,"KIRKHAM ST & 19TH AV","SAN FRANCISCO","CA"
8046862,"9TH ST & MINNA ST","SAN FRANCISCO","CA"
8046865,"EDDY ST & LARKIN ST","SAN FRANCISCO","CA"
8046866,"DIVISADERO ST & FRANCISCO ST","SAN FRANCISCO","CA"
8046869,"FELL ST & VAN NESS AV","SAN FRANCISCO","CA"
8046870,"PALOU AV & NEWHALL ST","SAN FRANCISCO","CA"
8046873,"TIOGA AV & TIOGA AV 37","SAN FRANCISCO","CA"
8046874,"MARKET ST & KEARNY ST","SAN FRANCISCO","CA"
8046877,"HARRISON ST & 6TH ST","SAN FRANCISCO","CA"
8046878,"HOLLY PARK CIR & PARK ST","SAN FRANCISCO","CA"
8048616,"OCEAN AV & PLYMOUTH AV","SAN FRANCISCO","CA"
8048624,"BRODERICK ST & JACKSON ST","SAN FRANCISCO","CA"
8048632,"21ST ST & TREAT ST","SAN FRANCISCO","CA"
8048636,"VAN NESS AV & PINE ST","SAN FRANCISCO","CA"
8048640,"DUBOCE ST & MARKET ST","SAN FRANCISCO","CA"
8049466,"VALENCIA ST & CESAR CHAVEZ ST","SAN FRANCISCO","CA"
8049470,"18TH ST & 3RD ST","SAN FRANCISCO","CA"
8049474,"POLK ST & FILBERT ST","SAN FRANCISCO","CA"
8049478,"SAN JOSE AV & RANDALL ST","SAN FRANCISCO","CA"
8049482,"PALOU AV & NEWHALL ST","SAN FRANCISCO","CA"
8049486,"SAN JOSE AV & DOLORES","SAN FRANCISCO","CA"
8049490,"FELL ST & BUCHANAN ST","SAN FRANCISCO","CA"
8049494,"CESAR CHAVEZ ST & BRYANT ST","SAN FRANCISCO","CA"
8049498,"VAN NESS AV & JACKSON ST","SAN FRANCISCO","CA"
8049502,"LARKIN ST & ELLIS","SAN FRANCISCO","CA"
8049506,"EMBARCADERO SOUTH ST & MISSION ST","SAN FRANCISCO","CA"
8049510,"CORDOVA ST & ROLPH ST","SAN FRANCISCO","CA"
8049514,"MARKET ST & 8TH ST","SAN FRANCISCO","CA"
8049518,"GOLDEN GATE AV & LEAVENWORTH ST","SAN FRANCISCO","CA"
8049521,"4TH ST & MISSION ST","SAN FRANCISCO","CA"
8049533,"FELL ST & MASONIC AV","SAN FRANCISCO","CA"
8049537,"22ND ST & GUERRERO ST","SAN FRANCISCO","CA"
8049541,"CASTRO ST & MARKET ST","SAN FRANCISCO","CA"
8049604,"CARROLL AV & PHELPS ST","SAN FRANCISCO","CA"
8049607,"VAN NESS AV & HAYES ST","SAN FRANCISCO","CA"
8049608,"WEST PORTAL AV & 15TH AV","SAN FRANCISCO","CA"
8049612,"GUERRERO ST & 17TH ST","SAN FRANCISCO","CA"
8049615,"POST ST & TAYLOR ST","SAN FRANCISCO","CA"
8049616,"VARELA AV & HOLLOWAY ST","SAN FRANCISCO","CA"
8049620,"CORTLAND AV & ANDOVER ST","SAN FRANCISCO","CA"
8049624,"GENEVA AV & HOWTH ST","SAN FRANCISCO","CA"
8049628,"MISSION ST & 13TH ST","SAN FRANCISCO","CA"
8049632,"VAN NESS AV & BROADWAY ST","SAN FRANCISCO","CA"
8049636,"LINCOLN & 10TH AV","SAN FRANCISCO","CA"
8049640,"9TH ST & MARKET ST","SAN FRANCISCO","CA"
8049644,"3RD ST & FITZGERALD RD","SAN FRANCISCO","CA"
8049648,"MISSION ST & FAIR AV","SAN FRANCISCO","CA"
8049651,"7TH ST & MINNA ST","SAN FRANCISCO","CA"
8049652,"CESAR CHAVEZ ST & GUERRERO ST","SAN FRANCISCO","CA"
8049655,"LAWTON ST & 44TH AV","SAN FRANCISCO","CA"
8049656,"OFARRELL ST & HYDE ST","SAN FRANCISCO","CA"
